MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.8660000,-0.0002621,0.0027523,-0.2007982
MsgID.LOCAL_VELOCITY,97.8660000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.1160000,-0.0350605,-0.0013152,-0.2132460
MsgID.LOCAL_VELOCITY,98.1160000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924792,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.3660000,-0.0840398,0.0388434,-0.2117892
MsgID.LOCAL_VELOCITY,98.3660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.6160000,0.0524780,-0.0155439,-0.1966919
MsgID.LOCAL_VELOCITY,98.6160000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924816,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.8670000,0.1805614,-0.1807811,-0.1710942
MsgID.LOCAL_VELOCITY,98.8670000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.1210000,0.0254329,-0.0424591,-0.1353712
MsgID.LOCAL_VELOCITY,99.1210000,-0.0000020,-0.0000035,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924789,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.3710000,-0.1707800,0.3254324,-0.1024617
MsgID.LOCAL_VELOCITY,99.3710000,-0.0000142,0.0000044,0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.6210000,-0.1389155,0.2934673,-0.0748742
MsgID.LOCAL_VELOCITY,99.6210000,-0.0000193,-0.0000037,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924811,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.8740000,0.0722585,0.2934655,-0.0549779
MsgID.LOCAL_VELOCITY,99.8740000,-0.0000168,-0.0000081,0.0000083
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.1280000,-0.0455454,0.2940685,-0.0456256
MsgID.LOCAL_VELOCITY,100.1280000,-0.0000051,-0.0000090,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924807,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.3780000,0.0274208,0.2913086,-0.0455108
MsgID.LOCAL_VELOCITY,100.3780000,-0.0000066,0.0000023,0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.6280000,0.0821820,0.2272896,-0.0521256
MsgID.LOCAL_VELOCITY,100.6280000,0.0000310,0.0000039,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.8780000,-0.0385439,0.2278205,-0.0620082
MsgID.LOCAL_VELOCITY,100.8780000,0.0000034,-0.0000075,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
